player_name,pitcher,zone,team,era
"Darvish, Yu",506433,177,SD,3.24
"Gilbert, Logan",669302,177,SEA,2.78
"Valdez, Framber",664285,165,HOU,2.74
"Manoah, Alek",666201,162,TOR,2.43
"Cole, Gerrit",543037,161,NYY,3.31
